1
3896	1724	7546	5926	1532	3831	2796	3470	8948	7016	8305	9652	5713	7575	445	5193	638	4850	6833	3815	4511	822	4168	4193	3647	2144	6908	4004	2358	4560	8525	5115	5363	8618	7500	2127	7435	7960	6995	1140	7206	306	4492	9613	6611	4144	4167	2660	3528	4333	1049	5501	2198	9100	7728	465	3536	1669	290	2483	1668	1074	6455	2342	3179	8877	1446	4292	6305	1672	7989	5995	6345	8064	9024	2790	1992	4701	9246	1311	5611	9646	6618	2814	891	3469	8503	9294	5625	2770	7662	6440	3912	5137	4862	7337	6061	6626	1290	3767
2832	6970	2434	10061	8541	274	2327	7404	9059	1711	4382	5119	2051	1841	4037	10099	6874	2063	1229	5111	5220	4225	7063	5537	8463	4569	1917	4631	8211	7665	7004	5334	9859	5714	3658	5735	4407	4809	2997	190	10082	1091	2369	7410	7465	6445	7341	2552	6266	5897	289	4599	738	8418	4533	3063	66	9938	7444	4358	8051	1310	3573	7324	9348	4970	1361	3939	6234	6804	2301	3371	6932	889	9962	6764	701	7513	6089	3974	7779	8357	3872	6953	7675	10096	4572	8490	418	4596	6242	4773	7744	8782	2575	6682	6827	5184	5728	4219
2304	1131	2429	5794	8847	2169	6960	2415	9437	7700	1955	3966	4174	8919	7336	399	2603	6677	4760	9184	6941	7279	3230	353	2607	5661	2457	9812	6151	6430	1979	7564	6000	7764	6219	683	5480	3475	4910	2748	2145	1706	2149	1764	2346	8053	170	6685	9382	4244	6894	8468	1180	4430	5562	7272	7244	8182	9999	5064	7262	5691	3783	3319	3709	8142	8921	3453	8697	7065	5836	8449	1421	1207	3522	5724	7365	6113	1939	8945	7090	4297	8175	5457	5674	9420	639	7610	427	6895	1079	5415	4153	448	7623	2181	7543	4974	6732	5156
2316	5993	2078	266	7807	4531	8039	8279	625	2791	5168	9217	6638	4750	1671	6736	5777	9690	868	8792	6311	8789	6327	6365	8125	830	8787	2324	3321	7950	7782	3521	604	6775	1312	2489	6427	98	9192	4404	7907	4987	2059	1167	4541	9121	1111	624	5872	9976	403	3562	4602	5919	6349	3246	8209	1680	7091	1178	2263	7207	7198	6306	8530	497	5721	9634	8445	5134	5466	2728	4784	4827	5842	3725	5204	8951	7306	8700	2155	1945	6771	1551	7509	9232	2952	3007	7320	38	2071	8931	1220	4975	7621	1773	3813	7191	7285	4876
4622	124	3325	2110	9958	166	2958	1708	2321	8531	9069	2756	845	2121	9298	9416	5594	3589	9009	3885	6364	5059	3071	3509	6888	1041	9577	9452	4041	2016	9792	8790	6924	6975	1504	7184	9659	6169	9317	4252	6426	4759	571	3726	2833	5729	5878	9810	54	323	9178	5330	3135	8615	2857	8706	7748	950	4002	1161	9275	8252	7525	5632	7888	6406	10007	8044	5645	2256	2193	9599	3848	1867	1156	8354	6646	839	6297	1194	7203	9091	9097	9018	7816	9190	5370	4882	2708	7290	4757	6860	9647	2615	7033	7992	3547	4192	110	9797
7174	5875	10097	931	5373	9441	8604	9520	3852	4699	3786	8798	525	2890	4942	4718	2499	2501	4397	8795	1561	8129	6648	3276	7528	8976	5463	3461	8892	4042	4629	5502	7872	1184	3853	8498	2348	4852	4157	6762	7787	9518	257	3351	6836	2562	5696	7885	9527	9721	5904	3353	6831	8550	5558	2582	5999	8878	1292	6695	1223	3390	6553	4684	318	7266	4609	7188	6812	551	8506	4928	1563	3765	398	2692	4425	5485	342	1099	3628	8459	6693	7120	1392	9364	8781	2956	9067	8629	4591	8001	8747	7973	1299	1568	9654	9623	5107	9626
2579	5773	5087	6083	518	1978	9546	276	1699	4604	9379	2333	9841	2620	5197	5395	9592	7800	4584	9249	2792	865	6142	4399	958	8909	5053	8092	1796	510	9095	4104	4534	5767	7593	7849	859	5694	4206	6272	9114	9150	4778	5976	4879	2455	799	9868	6735	7181	2758	2478	4102	5246	8249	8751	9010	3553	5360	1325	4107	8456	1616	5226	8657	1984	1316	4686	7	2148	2166	6692	8130	4839	9423	2494	6315	4353	4543	8117	9902	7247	4132	343	746	7015	4612	521	4536	5759	532	5786	4885	7762	9306	3824	2382	2525	3062	6513
6891	4988	3315	3630	872	3793	8133	9480	3651	727	8033	3990	6622	4008	283	5797	2784	7987	168	5105	783	5698	1034	947	3884	8912	9289	7612	4917	1233	253	6	1691	3542	7371	6212	2119	3645	5654	9586	6962	1302	4698	7789	6741	176	5817	8881	191	6299	477	4613	3432	9261	8103	3339	1694	9845	1157	8515	5182	8396	2932	9470	5822	4841	6528	9529	7278	9698	9497	2047	8674	180	9155	6717	543	3035	4711	5073	6414	5859	3610	6595	7234	9736	3229	5252	1350	2548	4717	7449	4442	781	9934	1960	321	361	2767	3950
1847	528	7692	3679	10014	223	7173	2475	9661	8028	2440	8361	1807	7068	8500	5795	9550	5097	1284	6674	6213	7829	715	422	6718	1199	3000	3329	1354	9054	1687	8155	3499	6387	9598	5825	6049	7591	5422	4188	6204	5738	8015	4683	3399	7094	2985	3092	8065	9995	7195	1176	916	142	2559	8332	3213	9250	5865	7051	2974	6252	8476	4972	1894	7534	6245	5996	3258	6411	1216	7938	6214	3816	7520	1256	5965	8757	10002	4170	4070	6576	6961	644	1391	3437	4523	430	563	9475	1319	8744	498	1797	8529	3904	7718	3424	8890	9287
6548	6788	7232	4863	5085	6444	522	7572	7434	1596	1351	2500	6613	1893	8440	3687	3494	4061	539	1614	3183	2226	6951	3979	2942	5384	973	1515	794	1165	282	7803	3287	7425	1393	3034	7626	478	308	1525	3375	748	9742	9625	8420	876	7882	2233	8107	8298	8637	1910	770	8906	7170	1923	8179	8772	4923	2257	5781	3178	5135	5108	5037	7596	5340	4540	4509	5577	7322	6706	5898	7990	1520	7618	3898	908	9795	8219	3925	4374	3949	8704	53	300	9565	1896	8100	200	9600	743	4855	5675	9349	7894	454	8196	4888	2079
2896	2171	4777	577	2335	9972	1010	8946	5102	673	10050	6259	1470	2909	8123	4860	2336	6819	3409	2134	1294	9079	9332	6485	3404	2471	9358	2249	272	3655	3680	758	4763	6742	178	3705	360	2611	6779	4148	983	1417	5573	1644	3755	3976	9918	951	8337	6497	10022	7332	246	7912	3042	6483	8158	8136	3068	9132	9587	5454	5582	2834	9126	7674	4823	4707	7772	7143	6038	5194	6155	4741	9447	117	3716	8511	8386	3560	9930	1877	526	8268	2454	1920	8950	9501	9668	4204	234	5005	1476	2243	9559	585	3212	3346	9772	5642
389	7140	1550	1118	101	1151	4066	8192	7093	2745	194	1600	314	4282	8174	8922	8416	8024	1857	2759	33	7437	416	9431	1914	7898	3278	5093	8703	2584	9088	5316	5266	776	2387	4526	2234	4597	5620	6313	6996	7617	8867	7334	6930	2554	4991	5146	5845	7955	4367	1032	8149	8864	7461	9296	6640	298	4731	9389	581	7838	9074	1935	6026	721	27	2571	2428	2190	5575	4793	4452	4145	7565	2929	2703	5263	893	4737	5725	5358	109	2197	7719	9708	4785	2602	3957	7922	8272	2769	8489	7158	4545	7344	5019	7642	9968	8848
5215	4395	9098	1864	5067	2005	3153	1552	7825	5723	6644	7009	3341	9904	5994	9525	8469	2360	4964	6668	2085	3422	3188	6491	7127	680	564	8038	1909	1076	4861	6404	114	9558	9274	4637	3257	4296	3025	8891	7702	2238	3312	4314	9463	7041	1168	1541	5982	8959	2247	9112	2319	4111	2072	3107	5578	8839	8627	1365	2837	8217	1066	6221	4821	3280	1625	4258	159	1824	5032	4912	5483	9629	8314	5413	4610	5879	5983	2060	3086	7415	6666	929	5522	8126	1483	7217	7685	7070	5207	4795	2847	6846	9477	7730	4500	6556	7569	8806
269	3523	772	5179	8831	8141	731	6093	2258	2572	7605	3146	4656	5405	3360	7231	5549	606	5071	1576	1899	4033	5944	2469	3704	2206	3905	5810	6232	6596	3145	8933	6728	8458	3066	3638	4052	942	6189	2023	5856	5951	7250	1827	2300	6043	3410	1715	6116	9505	4109	8159	5481	6980	8740	8293	24	4453	5937	9979	8059	6136	3516	6614	3998	3874	4831	8694	1215	3361	8730	6303	1594	9653	3788	4441	4712	1513	533	6285	4099	1370	3037	9632	9086	6719	9988	10073	391	7854	7670	8910	9607	3129	402	9417	6841	920	5294	1237
10034	3876	2737	4243	1546	5052	8535	7780	6177	4512	8855	9937	1631	4276	36	7735	8828	6207	8030	9179	8346	6381	1858	1634	1739	4401	6269	5655	3571	8907	1883	7672	3058	7774	5541	2610	3722	705	5518	7537	5925	9033	1039	1762	8407	2553	8229	3313	2123	4030	8162	3759	4947	123	7047	5350	6946	5516	9020	505	348	5039	3083	8983	3901	2678	5807	793	3500	6329	643	8641	3624	9619	1071	4142	7786	1592	594	2877	8203	4490	9436	4380	6325	4023	5130	3465	8810	817	4557	6917	9548	5780	7457	877	1303	4581	3133	5236
7504	304	9753	875	6918	7148	3158	4268	8263	3619	1321	970	2378	2269	8185	3073	1643	6009	9594	2223	7630	6559	2061	4620	8925	10066	9025	3599	7268	1813	5287	3917	2331	5081	2794	3936	3875	2347	95	4765	6591	4325	9241	7677	6529	3253	8481	4242	9508	6675	3702	3617	4794	8916	8189	28	4819	382	6357	1282	3918	7903	7473	2049	8453	5175	927	1114	9199	2262	7373	671	8316	2783	2984	2222	3657	9139	1790	8914	2329	736	684	8884	8523	5524	7182	2244	1997	7703	8623	8397	5296	7325	7858	2681	96	4506	5242	1031
4283	4563	3170	5023	3510	1718	1887	3686	8702	1787	7514	757	5958	5515	9351	2886	3074	9665	5769	1271	10070	5695	5213	8508	1209	5212	6716	4309	5424	9260	1355	2142	6711	8318	7512	6073	212	1789	5798	614	2442	5034	7874	10025	171	6479	3618	1258	3549	4346	7723	5686	1571	6585	362	9977	4617	7366	2773	8395	6773	451	5812	6139	5397	1479	9361	5997	6141	5839	8238	4982	2636	6857	6864	9038	751	8650	6076	9401	3775	5061	1781	9793	9499	1298	2923	9243	2082	1663	6344	4240	4221	5256	165	9522	254	803	9444	6778
6672	2515	4514	5527	8667	2894	2957	1489	3794	4177	2414	414	9871	7896	6434	5080	3012	3964	8794	607	9840	3753	2359	6451	3769	17	1055	9786	3041	933	1133	5567	8603	2587	7615	7875	8998	2394	9621	907	1124	7028	969	4087	9311	2011	4183	6164	7902	384	2476	8687	3286	8803	882	2461	4202	1445	319	2264	9183	4436	961	1695	1054	1801	5443	89	2013	2569	5391	9369	133	9061	5470	7374	3065	7508	1394	8944	2043	2107	7840	6678	9075	9333	491	7440	1983	5243	3507	2753	426	3052	8587	4300	1245	592	182	1961
5419	9946	8901	1902	85	5704	5616	4761	6172	4176	4756	9831	8098	2928	1388	9345	1704	6256	3101	6947	5315	8626	5508	7673	2367	1001	23	9847	508	9495	3861	9746	4565	6573	5619	1110	7905	4260	8573	856	1843	7040	2845	5918	3451	8776	3471	1802	613	9204	3796	599	217	1926	1158	3811	6010	1405	5017	6324	5390	3389	8067	4139	2605	4091	3448	4236	1709	296	236	5227	8253	249	9283	7900	4018	1861	3412	74	3692	699	4369	8994	7060	4845	8793	2265	3260	2251	8302	892	7447	4797	153	2183	7768	8658	5143	4227
6016	2803	7229	3951	8099	1236	8160	1190	5966	9422	7580	6990	2925	9222	2058	9445	9045	3774	8588	1326	6977	9413	5673	5162	1826	1748	1274	6903	204	6127	9872	5806	19	2273	5832	7150	6443	7686	2851	3668	5096	7292	2204	3270	9615	914	2734	9210	6296	6687	3284	324	3959	7020	6580	2801	3482	8903	9766	9985	2510	7792	7747	1418	9167	9591	4618	6005	4125	7699	8363	5126	9855	8635	5196	6392	949	5368	375	6353	3069	6101	4508	4558	1931	2411	8636	2854	5288	9702	8223	4331	4429	2927	3762	3926	2798	899	9310	5077
8693	7304	2785	3890	7890	2595	7242	4834	1070	8965	4687	6940	5762	3897	2764	8002	3688	3906	536	9046	9764	3055	2672	5837	8850	199	7966	4640	3676	4191	5255	2370	8251	5946	9123	1414	2170	3498	5104	550	6288	70	5802	6601	5482	3591	7640	467	5536	6409	6696	2875	4501	4466	4328	336	4725	1730	1651	9063	1885	5824	5314	7527	9064	8619	9208	1246	5876	7556	9093	9016	7257	3663	6866	2229	3320	9271	9327	2029	6853	6822	4389	3556	9873	863	8404	9759	3181	9174	6258	3799	3572	6870	3693	2115	3615	7567	6331	7810
861	3501	1357	5719	4628	3419	9341	8513	8450	2073	2196	7599	6872	9252	5092	222	8339	8216	2625	8218	3206	1412	7925	2202	1612	2291	2451	2883	6436	7646	1528	2614	6785	6166	4287	1228	8283	3652	6593	7307	8280	6230	7419	5776	6454	2035	4911	7376	7088	7282	1262	1998	9013	2062	7218	3854	5658	3909	3810	8131	4871	1439	4126	4117	8037	5488	6617	10048	4019	6629	6379	9027	5614	6578	6273	3779	8108	10079	2934	7147	7843	39	8723	150	4410	1419	9002	8454	1714	7006	7121	9924	7222	5451	5778	9466	5434	8250	7607	6218
5571	9994	9149	275	8664	5733	7941	6351	6653	2931	3334	1195	1021	1137	8841	5921	5977	3256	1428	2217	3154	5813	1758	1474	4740	2140	1820	3937	7790	2467	4713	9017	487	5018	1343	7353	4927	9239	2299	8368	7495	4904	4405	8248	3139	2878	4114	3237	753	7855	7683	10086	8824	4614	6892	188	8121	9036	2570	9681	9748	6883	5245	9867	6852	9803	2742	3265	6122	1639	6966	8150	8451	6566	7822	4788	7163	9238	5942	183	8052	226	4274	3734	4566	8607	9584	5716	603	8766	1929	7108	2373	115	5171	2713	4437	7156	6724	9424
1452	8225	9131	6645	8486	3185	9755	4873	2439	3982	5030	7859	8569	1372	2418	3614	2884	3385	7048	659	7820	9220	8267	4680	3622	1481	9954	5160	5295	5312	1803	3929	6627	4289	4719	8767	8228	5519	9978	744	5132	1530	831	8964	4238	6803	6665	7470	2666	3760	3943	10044	5202	4600	3293	8580	7759	880	3838	6270	1183	7715	9324	5264	4084	5539	9531	9580	9223	237	3832	2701	7458	5899	2297	72	8441	7347	5503	517	9433	6004	6740	3018	945	2507	3340	2839	5471	6956	8940	9400	7432	3433	4868	6126	3454	8087	7043	429
6569	8421	7570	8329	9145	3492	7026	1128	7679	492	2046	7256	6091	6633	8009	9236	3681	8338	9117	7965	5412	1307	9464	8675	10045	6419	267	49	7781	7710	1053	3659	4024	5830	5711	3395	5913	8493	2777	1313	8073	7000	4804	7555	210	2126	359	3629	6729	349	4704	4791	84	2422	5269	3911	7152	5739	7402	5684	405	2311	5157	2516	8819	5177	2210	144	779	6051	3463	9108	8234	4671	3377	503	6761	9830	5427	2623	10047	5440	8422	9658	394	1269	9019	6579	8553	7254	5656	3254	1951	8078	7431	7611	410	4967	261	413
1275	2161	8020	9510	8536	7468	3533	5707	7171	5954	6869	4483	9568	9693	3225	8600	2601	971	7175	8186	1434	8460	6262	7036	2849	1422	2135	8572	6261	7111	2529	4362	3592	2662	4986	2638	8984	8271	5907	4900	1456	7584	1948	3491	1374	2101	4781	3975	2996	9670	9989	8003	2852	10028	6976	480	8554	2736	9154	8631	833	8046	7588	8358	9731	6456	937	456	5557	5153	1187	1930	5863	3435	2696	1647	1017	902	2846	5928	1934	325	4513	3323	5337	6959	8595	8487	6615	9173	3496	2828	4502	4133	9314	6974	7164	6799	358	5152
1364	5399	7122	6958	8762	775	1717	279	7501	3773	5000	2621	1932	8953	8895	904	2423	8352	3672	6081	9292	6146	3386	3525	3241	1785	621	9843	1047	3266	390	7076	767	557	5992	7754	6105	1775	4150	618	1545	749	8427	4015	1469	853	167	8323	2034	3198	8989	1523	2674	6092	9031	2663	5914	5428	8471	462	8562	1205	1582	2318	5646	10075	2227	657	7901	7613	8633	1966	9611	404	4775	8761	9109	1640	7378	8937	4063	1767	3091	8899	8849	4034	2951	3720	2661	3850	2080	8734	8540	938	3003	6599	3517	1788	9180	6979
4079	3443	4734	5118	5851	2904	174	3740	1026	5930	136	2528	6374	3029	6363	3714	4228	3209	2376	4817	2624	1082	6274	5174	1283	7481	5731	3272	3137	2125	7997	3250	2129	6605	7326	5411	3297	2421	486	7411	8538	2280	6937	3934	2182	7676	4556	2749	4550	7865	3715	5737	8676	330	5478	5592	9570	1044	9881	8679	8567	5446	4644	7798	241	47	9745	2970	6524	6464	4774	6586	559	9517	5253	9309	7155	3921	7219	4770	8367	1397	2702	1610	6375	1447	5402	5241	322	431	836	4215	6029	537	4241	2405	7479	6534	3061	2433
780	3791	4901	6174	218	80	3172	1567	4130	2604	7251	1689	9539	6275	5771	9780	3873	1878	220	9158	5305	6551	7884	7930	8990	1112	8651	542	9415	2843	840	2744	2464	3537	4458	9414	1683	4270	6125	3021	7079	5647	9003	930	3741	7052	3081	3127	7012	734	3569	5062	8888	2706	6027	2124	2402	1888	9523	6088	688	5123	16	1584	5387	3706	2497	8601	1696	7892	1511	3462	6754	9082	2116	7136	4549	556	8134	369	2254	901	4317	9266	5868	4428	1829	3891	3164	6423	8938	5128	4826	1466	5596	4083	4304	2491	3251	4746
6530	730	6359	8016	313	4625	1485	8677	5649	6502	7185	1760	3362	459	1982	1588	9248	3963	1023	6845	4470	7778	10049	8596	4257	1705	9281	5033	6300	2490	2105	6332	2881	4619	4097	8045	2673	2619	8599	2592	8927	211	9486	2913	10091	6873	1741	6178	8075	2630	1143	6145	5682	791	895	4535	6855	9770	8031	6279	694	1535	8502	7276	3955	2747	1646	1831	4354	5083	3359	4673	473	2153	6022	2070	702	3607	3745	6106	7595	1967	9354	120	59	7601	800	6811	8583	9648	8893	576	6898	3365	7944	3234	1400	1377	4147	3132
4068	301	6238	9402	3112	7124	3527	7264	6722	3888	3580	4895	415	7871	8163	2940	5392	5892	9011	270	4457	3579	1238	8785	7022	9820	2746	484	278	10043	10012	5211	2654	7114	6801	4060	3806	8598	4994	2002	6248	8673	91	2999	7690	3119	75	6446	5521	5203	3413	4742	2199	6818	6837	8539	6143	7357	7968	1757	7726	4820	9887	4999	5734	9258	1816	667	6323	3820	7300	7587	3184	9622	1564	4090	3281	9744	6447	9951	3743	3900	1462	5335	1477	1240	3826	900	6919	3358	8425	4854	7536	7388	8076	769	4059	1806	3441	4371
3199	8894	113	5607	1057	7712	9032	3223	1186	6620	31	3486	5985	7210	3844	5418	10027	4639	8805	7579	5489	7923	3739	8935	10092	2456	8905	6462	6547	2156	8858	5829	3134	8210	9741	7809	6712	9392	8784	1889	8773	1387	9573	4321	5035	9409	8282	8896	6835	2567	8439	5834	7492	3337	3948	34	6480	5980	7089	3255	1798	6942	1791	1991	6398	6957	5117	4053	2276	5421	2781	1423	3288	3439	2419	2201	2295	1946	4779	6057	6388	2275	2097	9809	5927	8889	8356	4438	387	1855	1529	4555	4783	2384	921	2039	4636	2750	617	2533
2635	5990	7118	7507	3487	7721	5244	4691	985	9188	2259	9894	636	3402	513	7472	7291	1085	4488	1409	6170	8097	4386	4829	7586	1526	6820	6790	5452	3733	9971	6606	4413	3997	7841	7519	2385	7369	5356	5883	4866	1306	530	8690	1058	7510	6916	7273	1038	968	5414	4212	4222	5905	4646	579	7899	9506	2888	7482	5099	6756	1463	2298	6536	7309	5648	3429	2982	2292	6560	4096	972	2968	10018	8166	4187	3275	5416	8653	4473	3695	540	8833	3105	1782	9021	7609	2214	9137	1746	3868	6254	1710	125	7460	752	9656	7883	4799
1217	3635	7001	2871	9504	855	1627	1014	1432	2279	4440	8758	1597	7908	6360	631	3969	7133	960	1092	778	5100	1977	6031	7096	1993	9380	396	10058	6197	1589	953	4468	2599	4387	7805	93	8705	2616	2945	6561	332	9426	5230	5375	7886	6840	2446	284	5920	634	5406	5669	7602	8382	1912	6281	7075	7760	7980	8552	8152	8265	397	1728	7144	1962	3084	6385	3124	6549	6506	3744	9089	3781	4047	1512	1786	2517	8008	7655	7709	5164	3855	299	189	3634	9960	4431	9085	1911	5889	3050	886	6707	869	4356	7964	147	2120
2037	5621	3583	4960	9900	2824	7502	338	7359	2288	1163	9709	2775	6102	8526	10065	213	3249	6317	7439	3784	5689	4601	9057	1573	4271	2628	735	5924	1620	7443	8312	3590	1679	2448	10064	3436	1314	6236	1181	2282	6295	7067	9434	4892	9035	1056	7260	2189	7367	3712	1380	293	8304	6849	3611	4966	2403	9921	5585	9588	8947	7032	2565	10005	2961	7333	3578	4336	8611	3639	9455	8168	3710	255	8621	4415	9540	1000	6481	6676	1449	7895	8025	8043	2840	4355	2511	6008	2261	6509	648	5438	2818	641	7135	1102	2109	9411	6153
